Country,Coffee type,Years,Total Production
Peru,Arabica,1992,105720000.0
Rwanda,Arabica,1992,38340000.0
Timor-Leste,Arabica,1992,0.0
Zimbabwe,Arabica,1992,4680000.0
Congo,Robusta,1992,180000.0
Cuba,Arabica,1992,17040000.0
Dominican Republic,Arabica/Robusta,1992,38280000.0
Haiti,Arabica,1992,30000000.0
Philippines,Robusta/Arabica,1992,55200000.0
Tanzania,Arabica/Robusta,1992,47160000.0
Zambia,Arabica,1992,1740000.0
Cameroon,Robusta/Arabica,1992,15600000.0
Central African Republic,Robusta,1992,8040000.0
Colombia,Arabica,1992,896820000.0
Costa Rica,Arabica,1992,179880000.0
Côte d'Ivoire,Robusta,1992,134760000.0
Democratic Republic of Congo,Robusta/Arabica,1992,70800000.0
El Salvador,Arabica,1992,180060000.0
Equatorial Guinea,Robusta,1992,120000.0
Ethiopia,Arabica,1992,109500000.0
Gabon,Robusta,1992,180000.0
Ghana,Robusta,1992,2220000.0
Guatemala,Arabica/Robusta,1992,259080000.0
Guinea,Robusta,1992,4560000.0
Guyana,Robusta,1992,0.0
Honduras,Arabica,1992,115080000.0
India,Robusta/Arabica,1992,169380000.0
Jamaica,Arabica,1992,1560000.0
Kenya,Arabica,1992,78960000.0
Lao People's Democratic Republic,Robusta,1992,0.0
Liberia,Robusta,1992,180000.0
Mexico,Arabica/Robusta,1992,204060000.0
Nepal,Arabica,1992,0.0
Nicaragua,Arabica,1992,32820000.0
Nigeria,Robusta,1992,2940000.0
Panama,Arabica,1992,11820000.0
Sierra Leone,Robusta,1992,2340000.0
Sri Lanka,Robusta/Arabica,1992,3180000.0
Thailand,Robusta/Arabica,1992,75300000.0
Togo,Robusta,1992,5160000.0
Trinidad & Tobago,Robusta,1992,840000.0
Uganda,Robusta/Arabica,1992,131100000.0
Venezuela,Arabica,1992,72900000.0
Viet Nam,Robusta/Arabica,1992,140400000.0
Yemen,Arabica,1992,0.0
Angola,Robusta/Arabica,1993,1980000.0
Bolivia,Arabica,1993,3060000.0
Brazil,Arabica/Robusta,1993,1690020000.0
Burundi,Arabica/Robusta,1993,23580000.0
Ecuador,Arabica/Robusta,1993,124140000.0
Indonesia,Robusta/Arabica,1993,404580000.0
Madagascar,Robusta,1993,26520000.0
Malawi,Arabica,1993,3720000.0
Papua New Guinea,Arabica/Robusta,1993,61140000.0
Paraguay,Arabica,1993,4020000.0
Peru,Arabica,1993,39900000.0
Rwanda,Arabica,1993,26640000.0
Timor-Leste,Arabica,1993,0.0
Zimbabwe,Arabica,1993,720000.0
Congo,Robusta,1993,180000.0
Cuba,Arabica,1993,17100000.0
Dominican Republic,Arabica/Robusta,1993,36240000.0
Haiti,Arabica,1993,27060000.0
Philippines,Robusta/Arabica,1993,52500000.0
Tanzania,Arabica/Robusta,1993,44040000.0
Zambia,Arabica,1993,1620000.0
Cameroon,Robusta/Arabica,1993,40980000.0
Central African Republic,Robusta,1993,9960000.0
Colombia,Arabica,1993,685320000.0
Costa Rica,Arabica,1993,141540000.0
Côte d'Ivoire,Robusta,1993,137580000.0
Democratic Republic of Congo,Robusta/Arabica,1993,58800000.0
El Salvador,Arabica,1993,142680000.0
Equatorial Guinea,Robusta,1993,0.0
Ethiopia,Arabica,1993,178020000.0
Gabon,Robusta,1993,180000.0
Ghana,Robusta,1993,2700000.0
Guatemala,Arabica/Robusta,1993,212160000.0
Guinea,Robusta,1993,3840000.0
Guyana,Robusta,1993,0.0
Honduras,Arabica,1993,109740000.0
India,Robusta/Arabica,1993,211980000.0
Jamaica,Arabica,1993,2040000.0
Kenya,Arabica,1993,79680000.0
Lao People's Democratic Republic,Robusta,1993,0.0
Liberia,Robusta,1993,300000.0
Mexico,Arabica/Robusta,1993,301380000.0
Nepal,Arabica,1993,0.0
Nicaragua,Arabica,1993,42360000.0
Nigeria,Robusta,1993,2700000.0
Panama,Arabica,1993,8520000.0
Sierra Leone,Robusta,1993,2220000.0
Sri Lanka,Robusta/Arabica,1993,3240000.0
Thailand,Robusta/Arabica,1993,76500000.0
Togo,Robusta,1993,11700000.0
Trinidad & Tobago,Robusta,1993,960000.0
Uganda,Robusta/Arabica,1993,188520000.0
Venezuela,Arabica,1993,79980000.0
Viet Nam,Robusta/Arabica,1993,181200000.0
Yemen,Arabica,1993,0.0
Angola,Robusta/Arabica,1994,4620000.0
Bolivia,Arabica,1994,7020000.0
Brazil,Arabica/Robusta,1994,1691520000.0
Burundi,Arabica/Robusta,1994,39840000.0
Ecuador,Arabica/Robusta,1994,142560000.0
Indonesia,Robusta/Arabica,1994,322080000.0
Madagascar,Robusta,1994,38460000.0
Malawi,Arabica,1994,5040000.0
Papua New Guinea,Arabica/Robusta,1994,68340000.0
Paraguay,Arabica,1994,1500000.0
Peru,Arabica,1994,70740000.0
Rwanda,Arabica,1994,1320000.0
Timor-Leste,Arabica,1994,0.0
Zimbabwe,Arabica,1994,6360000.0
Congo,Robusta,1994,480000.0
Cuba,Arabica,1994,17040000.0
Dominican Republic,Arabica/Robusta,1994,43800000.0
Haiti,Arabica,1994,27000000.0
Philippines,Robusta/Arabica,1994,52620000.0
Tanzania,Arabica/Robusta,1994,40740000.0
Zambia,Arabica,1994,1260000.0
Cameroon,Robusta/Arabica,1994,24360000.0
Central African Republic,Robusta,1994,15000000.0
Colombia,Arabica,1994,777840000.0
Costa Rica,Arabica,1994,148920000.0
Côte d'Ivoire,Robusta,1994,180360000.0
Democratic Republic of Congo,Robusta/Arabica,1994,77880000.0
El Salvador,Arabica,1994,137580000.0
Equatorial Guinea,Robusta,1994,180000.0
Ethiopia,Arabica,1994,165780000.0
Gabon,Robusta,1994,480000.0
Ghana,Robusta,1994,3420000.0
Guatemala,Arabica/Robusta,1994,227220000.0
Guinea,Robusta,1994,11880000.0
Guyana,Robusta,1994,0.0
Honduras,Arabica,1994,130860000.0
India,Robusta/Arabica,1994,180120000.0
Jamaica,Arabica,1994,2700000.0
Kenya,Arabica,1994,99780000.0
Lao People's Democratic Republic,Robusta,1994,0.0
Liberia,Robusta,1994,300000.0
Mexico,Arabica/Robusta,1994,249540000.0
Nepal,Arabica,1994,0.0
Nicaragua,Arabica,1994,40980000.0
Nigeria,Robusta,1994,3120000.0
Panama,Arabica,1994,14880000.0
Sierra Leone,Robusta,1994,4380000.0
Sri Lanka,Robusta/Arabica,1994,2520000.0
Thailand,Robusta/Arabica,1994,83940000.0
Togo,Robusta,1994,10560000.0
Trinidad & Tobago,Robusta,1994,1080000.0
Uganda,Robusta/Arabica,1994,143580000.0
Venezuela,Arabica,1994,59340000.0
Viet Nam,Robusta/Arabica,1994,217920000.0
Yemen,Arabica,1994,0.0
Angola,Robusta/Arabica,1995,3720000.0
Bolivia,Arabica,1995,8520000.0
Brazil,Arabica/Robusta,1995,1083600000.0
Burundi,Arabica/Robusta,1995,26040000.0
Ecuador,Arabica/Robusta,1995,113280000.0
Indonesia,Robusta/Arabica,1995,274380000.0
Madagascar,Robusta,1995,47100000.0
Malawi,Arabica,1995,5460000.0
Papua New Guinea,Arabica/Robusta,1995,60120000.0
Paraguay,Arabica,1995,1560000.0
Peru,Arabica,1995,112260000.0
Rwanda,Arabica,1995,19740000.0
Timor-Leste,Arabica,1995,0.0
Zimbabwe,Arabica,1995,7860000.0
Congo,Robusta,1995,720000.0
Cuba,Arabica,1995,17100000.0
Dominican Republic,Arabica/Robusta,1995,53160000.0
Haiti,Arabica,1995,30840000.0
Philippines,Robusta/Arabica,1995,51000000.0
Tanzania,Arabica/Robusta,1995,53820000.0
Zambia,Arabica,1995,1560000.0
Cameroon,Robusta/Arabica,1995,39600000.0
Central African Republic,Robusta,1995,6480000.0
Colombia,Arabica,1995,776280000.0
Costa Rica,Arabica,1995,170640000.0
Côte d'Ivoire,Robusta,1995,151920000.0
Democratic Republic of Congo,Robusta/Arabica,1995,65880000.0
El Salvador,Arabica,1995,155100000.0
Equatorial Guinea,Robusta,1995,120000.0
Ethiopia,Arabica,1995,189900000.0
Gabon,Robusta,1995,120000.0
Ghana,Robusta,1995,3420000.0
Guatemala,Arabica/Robusta,1995,240120000.0
Guinea,Robusta,1995,6240000.0
Guyana,Robusta,1995,0.0
Honduras,Arabica,1995,114540000.0
India,Robusta/Arabica,1995,240720000.0
Jamaica,Arabica,1995,2580000.0
Kenya,Arabica,1995,99840000.0
Lao People's Democratic Republic,Robusta,1995,0.0
Liberia,Robusta,1995,300000.0
Mexico,Arabica/Robusta,1995,318000000.0
Nepal,Arabica,1995,0.0
Nicaragua,Arabica,1995,59100000.0
Nigeria,Robusta,1995,3180000.0
Panama,Arabica,1995,12540000.0
Sierra Leone,Robusta,1995,2640000.0
Sri Lanka,Robusta/Arabica,1995,2160000.0
Thailand,Robusta/Arabica,1995,79020000.0
Togo,Robusta,1995,5040000.0
Trinidad & Tobago,Robusta,1995,1080000.0
Uganda,Robusta/Arabica,1995,194640000.0
Venezuela,Arabica,1995,88020000.0
Viet Nam,Robusta/Arabica,1995,238200000.0
Yemen,Arabica,1995,0.0
Angola,Robusta/Arabica,1996,4260000.0
Bolivia,Arabica,1996,7500000.0
Brazil,Arabica/Robusta,1996,1751820000.0
Burundi,Arabica/Robusta,1996,24060000.0
Ecuador,Arabica/Robusta,1996,119580000.0
Indonesia,Robusta/Arabica,1996,493260000.0
Madagascar,Robusta,1996,50940000.0
Malawi,Arabica,1996,2940000.0
Papua New Guinea,Arabica/Robusta,1996,65340000.0
Paraguay,Arabica,1996,1860000.0
Peru,Arabica,1996,108360000.0
Rwanda,Arabica,1996,17580000.0
Timor-Leste,Arabica,1996,0.0
Zimbabwe,Arabica,1996,10440000.0
Congo,Robusta,1996,840000.0
Cuba,Arabica,1996,21960000.0
Dominican Republic,Arabica/Robusta,1996,31140000.0
Haiti,Arabica,1996,25680000.0
Philippines,Robusta/Arabica,1996,53400000.0
Tanzania,Arabica/Robusta,1996,45840000.0
Zambia,Arabica,1996,1980000.0
Cameroon,Robusta/Arabica,1996,85920000.0
Central African Republic,Robusta,1996,12480000.0
Colombia,Arabica,1996,646740000.0
Costa Rica,Arabica,1996,133320000.0
Côte d'Ivoire,Robusta,1996,291540000.0
Democratic Republic of Congo,Robusta/Arabica,1996,47700000.0
El Salvador,Arabica,1996,152040000.0
Equatorial Guinea,Robusta,1996,60000.0
Ethiopia,Arabica,1996,204420000.0
Gabon,Robusta,1996,60000.0
Ghana,Robusta,1996,1920000.0
Guatemala,Arabica/Robusta,1996,271500000.0
Guinea,Robusta,1996,8880000.0
Guyana,Robusta,1996,0.0
Honduras,Arabica,1996,120240000.0
India,Robusta/Arabica,1996,205020000.0
Jamaica,Arabica,1996,3240000.0
Kenya,Arabica,1996,74820000.0
Lao People's Democratic Republic,Robusta,1996,0.0
Liberia,Robusta,1996,300000.0
Mexico,Arabica/Robusta,1996,306600000.0
Nepal,Arabica,1996,0.0
Nicaragua,Arabica,1996,47580000.0
Nigeria,Robusta,1996,2760000.0
Panama,Arabica,1996,12660000.0
Sierra Leone,Robusta,1996,2460000.0
Sri Lanka,Robusta/Arabica,1996,2220000.0
Thailand,Robusta/Arabica,1996,84240000.0
Togo,Robusta,1996,17460000.0
Trinidad & Tobago,Robusta,1996,1080000.0
Uganda,Robusta/Arabica,1996,205140000.0
Venezuela,Arabica,1996,72360000.0
Viet Nam,Robusta/Arabica,1996,345120000.0
Yemen,Arabica,1996,0.0
Angola,Robusta/Arabica,1997,3840000.0
Bolivia,Arabica,1997,8460000.0
Brazil,Arabica/Robusta,1997,1568880000.0
Burundi,Arabica/Robusta,1997,15000000.0
Ecuador,Arabica/Robusta,1997,71460000.0
Indonesia,Robusta/Arabica,1997,457260000.0
Madagascar,Robusta,1997,37440000.0
Malawi,Arabica,1997,3660000.0
Papua New Guinea,Arabica/Robusta,1997,64440000.0
Paraguay,Arabica,1997,2940000.0
Peru,Arabica,1997,115800000.0
Rwanda,Arabica,1997,11580000.0
Timor-Leste,Arabica,1997,0.0
Zimbabwe,Arabica,1997,7800000.0
Congo,Robusta,1997,180000.0
Cuba,Arabica,1997,18000000.0
Dominican Republic,Arabica/Robusta,1997,56460000.0
Haiti,Arabica,1997,25920000.0
Philippines,Robusta/Arabica,1997,56100000.0
Tanzania,Arabica/Robusta,1997,37440000.0
Zambia,Arabica,1997,2280000.0
Cameroon,Robusta/Arabica,1997,53340000.0
Central African Republic,Robusta,1997,6840000.0
Colombia,Arabica,1997,727320000.0
Costa Rica,Arabica,1997,157020000.0
Côte d'Ivoire,Robusta,1997,249840000.0
Democratic Republic of Congo,Robusta/Arabica,1997,48660000.0
El Salvador,Arabica,1997,130500000.0
Equatorial Guinea,Robusta,1997,120000.0
Ethiopia,Arabica,1997,183420000.0
Gabon,Robusta,1997,180000.0
Ghana,Robusta,1997,1620000.0
Guatemala,Arabica/Robusta,1997,253140000.0
Guinea,Robusta,1997,10320000.0
Guyana,Robusta,1997,0.0
Honduras,Arabica,1997,153840000.0
India,Robusta/Arabica,1997,246540000.0
Jamaica,Arabica,1997,2820000.0
Kenya,Arabica,1997,52920000.0
Lao People's Democratic Republic,Robusta,1997,0.0
Liberia,Robusta,1997,300000.0
Mexico,Arabica/Robusta,1997,288120000.0
Nepal,Arabica,1997,0.0
Nicaragua,Arabica,1997,65040000.0
Nigeria,Robusta,1997,2700000.0
Panama,Arabica,1997,13020000.0
Sierra Leone,Robusta,1997,3000000.0
Sri Lanka,Robusta/Arabica,1997,3480000.0
Thailand,Robusta/Arabica,1997,77580000.0
Togo,Robusta,1997,13260000.0
Trinidad & Tobago,Robusta,1997,1140000.0
Uganda,Robusta/Arabica,1997,206400000.0
Venezuela,Arabica,1997,57060000.0
Viet Nam,Robusta/Arabica,1997,418740000.0
Yemen,Arabica,1997,0.0
Angola,Robusta/Arabica,1998,5100000.0
Bolivia,Arabica,1998,8280000.0
Brazil,Arabica/Robusta,1998,2205660000.0
Burundi,Arabica/Robusta,1998,29520000.0
Ecuador,Arabica/Robusta,1998,72360000.0
Indonesia,Robusta/Arabica,1998,437760000.0
Madagascar,Robusta,1998,59520000.0
Malawi,Arabica,1998,3840000.0
Papua New Guinea,Arabica/Robusta,1998,81120000.0
Paraguay,Arabica,1998,1920000.0
Peru,Arabica,1998,126120000.0
Rwanda,Arabica,1998,13380000.0
Timor-Leste,Arabica,1998,0.0
Zimbabwe,Arabica,1998,8940000.0
Congo,Robusta,1998,180000.0
Cuba,Arabica,1998,16800000.0
Dominican Republic,Arabica/Robusta,1998,29220000.0
Haiti,Arabica,1998,26340000.0
Philippines,Robusta/Arabica,1998,40620000.0
Tanzania,Arabica/Robusta,1998,44340000.0
Zambia,Arabica,1998,3720000.0
Cameroon,Robusta/Arabica,1998,66840000.0
Central African Republic,Robusta,1998,12900000.0
Colombia,Arabica,1998,652080000.0
Costa Rica,Arabica,1998,146700000.0
Côte d'Ivoire,Robusta,1998,119520000.0
Democratic Republic of Congo,Robusta/Arabica,1998,44280000.0
El Salvador,Arabica,1998,123300000.0
Equatorial Guinea,Robusta,1998,60000.0
Ethiopia,Arabica,1998,175680000.0
Gabon,Robusta,1998,240000.0
Ghana,Robusta,1998,3240000.0
Guatemala,Arabica/Robusta,1998,293580000.0
Guinea,Robusta,1998,25260000.0
Guyana,Robusta,1998,360000.0
Honduras,Arabica,1998,131700000.0
India,Robusta/Arabica,1998,265020000.0
Jamaica,Arabica,1998,1740000.0
Kenya,Arabica,1998,70380000.0
Lao People's Democratic Republic,Robusta,1998,10260000.0
Liberia,Robusta,1998,1080000.0
Mexico,Arabica/Robusta,1998,288060000.0
Nepal,Arabica,1998,0.0
Nicaragua,Arabica,1998,64380000.0
Nigeria,Robusta,1998,3180000.0
Panama,Arabica,1998,11520000.0
Sierra Leone,Robusta,1998,1620000.0
Sri Lanka,Robusta/Arabica,1998,2760000.0
Thailand,Robusta/Arabica,1998,54960000.0
Togo,Robusta,1998,19260000.0
Trinidad & Tobago,Robusta,1998,1020000.0
Uganda,Robusta/Arabica,1998,203160000.0
Venezuela,Arabica,1998,95820000.0
Viet Nam,Robusta/Arabica,1998,423120000.0
Yemen,Arabica,1998,4140000.0
Angola,Robusta/Arabica,1999,3300000.0
Bolivia,Arabica,1999,9480000.0
Brazil,Arabica/Robusta,1999,2854680000.0
Burundi,Arabica/Robusta,1999,21060000.0
Ecuador,Arabica/Robusta,1999,71880000.0
Indonesia,Robusta/Arabica,1999,393420000.0
Madagascar,Robusta,1999,25620000.0
Malawi,Arabica,1999,3540000.0
Papua New Guinea,Arabica/Robusta,1999,83220000.0
Paraguay,Arabica,1999,1140000.0
Peru,Arabica,1999,164640000.0
Rwanda,Arabica,1999,18420000.0
Timor-Leste,Arabica,1999,0.0
Zimbabwe,Arabica,1999,7500000.0
Congo,Robusta,1999,180000.0
Cuba,Arabica,1999,19680000.0
Dominican Republic,Arabica/Robusta,1999,36420000.0
Haiti,Arabica,1999,23940000.0
Philippines,Robusta/Arabica,1999,37320000.0
Tanzania,Arabica/Robusta,1999,50520000.0
Zambia,Arabica,1999,3540000.0
Cameroon,Robusta/Arabica,1999,82200000.0
Central African Republic,Robusta,1999,14460000.0
Colombia,Arabica,1999,570720000.0
Costa Rica,Arabica,1999,149100000.0
Côte d'Ivoire,Robusta,1999,379200000.0
Democratic Republic of Congo,Robusta/Arabica,1999,28620000.0
El Salvador,Arabica,1999,155880000.0
Equatorial Guinea,Robusta,1999,0.0
Ethiopia,Arabica,1999,227040000.0
Gabon,Robusta,1999,120000.0
Ghana,Robusta,1999,5340000.0
Guatemala,Arabica/Robusta,1999,307200000.0
Guinea,Robusta,1999,21840000.0
Guyana,Robusta,1999,300000.0
Honduras,Arabica,1999,179100000.0
India,Robusta/Arabica,1999,292020000.0
Jamaica,Arabica,1999,2280000.0
Kenya,Arabica,1999,90120000.0
Lao People's Democratic Republic,Robusta,1999,14340000.0
Liberia,Robusta,1999,720000.0
Mexico,Arabica/Robusta,1999,373140000.0
Nepal,Arabica,1999,0.0
Nicaragua,Arabica,1999,93240000.0
Nigeria,Robusta,1999,2700000.0
Panama,Arabica,1999,9960000.0
Sierra Leone,Robusta,1999,3540000.0
Sri Lanka,Robusta/Arabica,1999,1920000.0
Thailand,Robusta/Arabica,1999,76380000.0
Togo,Robusta,1999,15780000.0
Trinidad & Tobago,Robusta,1999,1020000.0
Uganda,Robusta/Arabica,1999,171720000.0
Venezuela,Arabica,1999,82020000.0
Viet Nam,Robusta/Arabica,1999,697860000.0
Yemen,Arabica,1999,3660000.0
Angola,Robusta/Arabica,2000,3000000.0
Bolivia,Arabica,2000,8880000.0
Brazil,Arabica/Robusta,2000,1878600000.0
Burundi,Arabica/Robusta,2000,29220000.0
Ecuador,Arabica/Robusta,2000,51240000.0
Indonesia,Robusta/Arabica,2000,419220000.0
Madagascar,Robusta,2000,21720000.0
Malawi,Arabica,2000,3780000.0
Papua New Guinea,Arabica/Robusta,2000,62460000.0
Paraguay,Arabica,2000,1320000.0
Peru,Arabica,2000,160560000.0
Rwanda,Arabica,2000,16380000.0
Timor-Leste,Arabica,2000,420000.0
Zimbabwe,Arabica,2000,6540000.0
Congo,Robusta,2000,180000.0
Cuba,Arabica,2000,18720000.0
Dominican Republic,Arabica/Robusta,2000,28020000.0
Haiti,Arabica,2000,25200000.0
Philippines,Robusta/Arabica,2000,20460000.0
Tanzania,Arabica/Robusta,2000,48540000.0
Zambia,Arabica,2000,5580000.0
Cameroon,Robusta/Arabica,2000,66780000.0
Central African Republic,Robusta,2000,6780000.0
Colombia,Arabica,2000,631140000.0
Costa Rica,Arabica,2000,145140000.0
Côte d'Ivoire,Robusta,2000,290760000.0
Democratic Republic of Congo,Robusta/Arabica,2000,21780000.0
El Salvador,Arabica,2000,102240000.0
Equatorial Guinea,Robusta,2000,0.0
Ethiopia,Arabica,2000,186900000.0
Gabon,Robusta,2000,0.0
Ghana,Robusta,2000,4560000.0
Guatemala,Arabica/Robusta,2000,296400000.0
Guinea,Robusta,2000,24000000.0
Guyana,Robusta,2000,180000.0
Honduras,Arabica,2000,160020000.0
India,Robusta/Arabica,2000,301200000.0
Jamaica,Arabica,2000,2220000.0
Kenya,Arabica,2000,60120000.0
Lao People's Democratic Republic,Robusta,2000,12720000.0
Liberia,Robusta,2000,720000.0
Mexico,Arabica/Robusta,2000,288900000.0
Nepal,Arabica,2000,0.0
Nicaragua,Arabica,2000,94320000.0
Nigeria,Robusta,2000,2940000.0
Panama,Arabica,2000,10200000.0
Sierra Leone,Robusta,2000,2940000.0
Sri Lanka,Robusta/Arabica,2000,1980000.0
Thailand,Robusta/Arabica,2000,101520000.0
Togo,Robusta,2000,11820000.0
Trinidad & Tobago,Robusta,2000,960000.0
Uganda,Robusta/Arabica,2000,204060000.0
Venezuela,Arabica,2000,87000000.0
Viet Nam,Robusta/Arabica,2000,890460000.0
Yemen,Arabica,2000,3840000.0
Angola,Robusta/Arabica,2001,1260000.0
Bolivia,Arabica,2001,5640000.0
Brazil,Arabica/Robusta,2001,1881900000.0
Burundi,Arabica/Robusta,2001,8640000.0
Ecuador,Arabica/Robusta,2001,47580000.0
Indonesia,Robusta/Arabica,2001,409980000.0
Madagascar,Robusta,2001,8820000.0
Malawi,Arabica,2001,3600000.0
Papua New Guinea,Arabica/Robusta,2001,63780000.0
Paraguay,Arabica,2001,1320000.0
Peru,Arabica,2001,169740000.0
Rwanda,Arabica,2001,17760000.0
Timor-Leste,Arabica,2001,1980000.0
Zimbabwe,Arabica,2001,7260000.0
Congo,Robusta,2001,180000.0
Cuba,Arabica,2001,17100000.0
Dominican Republic,Arabica/Robusta,2001,23220000.0
Haiti,Arabica,2001,24180000.0
Philippines,Robusta/Arabica,2001,15780000.0
Tanzania,Arabica/Robusta,2001,37440000.0
Zambia,Arabica,2001,6000000.0
Cameroon,Robusta/Arabica,2001,41160000.0
Central African Republic,Robusta,2001,4080000.0
Colombia,Arabica,2001,717000000.0
Costa Rica,Arabica,2001,134820000.0
Côte d'Ivoire,Robusta,2001,215760000.0
Democratic Republic of Congo,Robusta/Arabica,2001,25380000.0
El Salvador,Arabica,2001,101640000.0
Equatorial Guinea,Robusta,2001,0.0
Ethiopia,Arabica,2001,242640000.0
Gabon,Robusta,2001,60000.0
Ghana,Robusta,2001,420000.0
Guatemala,Arabica/Robusta,2001,220140000.0
Guinea,Robusta,2001,14160000.0
Guyana,Robusta,2001,300000.0
Honduras,Arabica,2001,182160000.0
India,Robusta/Arabica,2001,288600000.0
Jamaica,Arabica,2001,1860000.0
Kenya,Arabica,2001,59460000.0
Lao People's Democratic Republic,Robusta,2001,15480000.0
Liberia,Robusta,2001,720000.0
